Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
55397,Washington Energy Facility,OH,ELECTRIC POWER,2,CA,NG,GAS,"1,897,868,000",0,"5,385,664","5,385,664",0,"5,050,215",Mcf,"315,059","285,820",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55397,Washington Energy Facility,OH,ELECTRIC POWER,2,CT,NG,GAS,"2,478,473,000",0,"26,864,816","26,864,816",0,"25,204,993",Mcf,"1,571,581","1,425,729",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55400,Elk Hills Power LLC,CA,ELECTRIC POWER,3,CA,NG,GAS,"1,226,611,000",0,"577,310","577,310",0,"564,636",Mcf,"33,772","30,638",WECC,CISO,California Independent System Operator,California
55400,Elk Hills Power LLC,CA,ELECTRIC POWER,3,CT,NG,GAS,"2,216,236,000","1,159,727","23,917,569","21,769,926","2,147,643","23,468,489",Mcf,"1,399,168","1,269,317",WECC,CISO,California Independent System Operator,California
55401,Rolling Hills Generating,OH,ELECTRIC POWER,2,GT,NG,GAS,"410,668,000",0,"4,586,240","4,586,240",0,"4,444,073",Mcf,"268,293","243,394",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55402,Renaissance Power Plant,MI,ELECTRIC POWER,1,GT,NG,GAS,"1,041,855,000",0,"11,437,157","11,437,157",0,"10,944,648",Mcf,"669,069","606,975",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55404,Carville Energy LLC,LA,ELECTRIC POWER,3,CA,NG,GAS,"542,342,000",0,"507,481","507,481",0,"496,562",Mcf,"29,687","26,932",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55404,Carville Energy LLC,LA,ELECTRIC POWER,3,CT,NG,GAS,"1,953,237,000","2,971,438","21,469,506","15,863,019","5,606,487","20,976,124",Mcf,"1,255,957","1,139,397",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55405,Athens Generating Plant,NY,ELECTRIC POWER,2,CA,NG,GAS,"1,374,899,000",0,0,0,0,0,Mcf,0,0,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
55405,Athens Generating Plant,NY,ELECTRIC POWER,2,CT,NG,GAS,"2,595,584,000",0,"28,595,303","28,595,303",0,"27,941,958",Mcf,"1,672,814","1,517,566",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
55406,Effingham County Power Project,GA,ELECTRIC POWER,2,CA,NG,GAS,"645,922,000",0,0,0,0,0,Mcf,0,0,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
