Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
399,Harbor,CA,ELECTRIC POWER,1,GT,NG,GAS,"56,586,000",0,"587,381","587,381",0,"569,072",Mcf,"34,362","31,173",WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,CA,NG,GAS,"905,562,000",0,"452,374","452,374",0,"437,196",Mcf,"26,464","24,008",WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,CT,NG,GAS,"1,511,137,000",0,"16,408,457","16,408,457",0,"15,861,355",Mcf,"959,888","870,805",WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,GT,NG,GAS,"421,359,000",0,"3,817,020","3,817,020",0,"3,689,957",Mcf,"223,294","202,571",WECC,LDWP,Los Angeles Department of Water and Power,California
400,Haynes,CA,ELECTRIC POWER,1,ST,NG,GAS,"530,052,000",0,"5,845,772","5,845,772",0,"5,648,981",Mcf,"341,975","310,238",WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,CA,NG,GAS,"276,097,000",0,0,0,0,0,Mcf,0,0,WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,CT,NG,GAS,"539,812,000",0,"5,893,144","5,893,144",0,"5,671,173",Mcf,"344,747","312,752",WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,GT,NG,GAS,"180,652,000",0,"1,672,995","1,672,995",0,"1,608,516",Mcf,"97,870","88,787",WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,ST,NG,GAS,"352,527,549",0,"4,133,306","4,133,306",0,"3,977,435",Mcf,"241,797","219,357",WECC,LDWP,Los Angeles Department of Water and Power,California
406,Tok,AK,ELECTRIC POWER,1,IC,DFO,PET,"9,175,000",0,"87,765","87,765",0,"15,067",Barrels,"7,078","6,421",ASCC,,Balancing Authority Not Reported,Alaska
408,Valley (CA),CA,ELECTRIC POWER,1,CA,NG,GAS,"681,725,000",0,0,0,0,0,Mcf,0,0,WECC,LDWP,Los Angeles Department of Water and Power,California
408,Valley (CA),CA,ELECTRIC POWER,1,CT,NG,GAS,"1,124,780,000",0,"13,366,827","13,366,827",0,"12,890,892",Mcf,"781,954","709,384",WECC,LDWP,Los Angeles Department of Water and Power,California
408,Valley (CA),CA,ELECTRIC POWER,1,GT,NG,GAS,"8,262,000",0,"98,447","98,447",0,"94,956",Mcf,"5,759","5,225",WECC,LDWP,Los Angeles Department of Water and Power,California
420,Broadway (CA),CA,ELECTRIC POWER,1,ST,NG,GAS,"25,680,000",0,"309,823","309,823",0,"299,302",Mcf,"18,125","16,442",WECC,CISO,California Independent System Operator,California
421,Craig (AK),AK,ELECTRIC POWER,1,IC,DFO,PET,"431,000",0,"5,679","5,679",0,975,Barrels,458,415,ASCC,,Balancing Authority Not Reported,Alaska
422,Glenarm,CA,ELECTRIC POWER,1,CA,NG,GAS,"85,360",0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
422,Glenarm,CA,ELECTRIC POWER,1,CT,NG,GAS,"459,000",0,"4,264","4,264",0,"4,112",Mcf,249,226,WECC,CISO,California Independent System Operator,California
422,Glenarm,CA,ELECTRIC POWER,1,GT,NG,GAS,"31,740,000",0,"1,007,071","1,007,071",0,"971,138",Mcf,"58,913","53,446",WECC,CISO,California Independent System Operator,California
423,Hydaburg,AK,ELECTRIC POWER,1,IC,DFO,PET,"-9,000",0,192,192,0,33,Barrels,15,14,ASCC,,Balancing Authority Not Reported,Alaska
460,Pueblo,CO,ELECTRIC POWER,1,IC,DFO,PET,"-33,000",0,944,944,0,163,Barrels,76,69,WECC,PSCO,Public Service Company of Colorado,Northwest
464,Alamosa,CO,ELECTRIC POWER,1,GT,NG,GAS,"3,966,895",0,"67,509","67,509",0,"69,669",Mcf,"3,949","3,583",WECC,PSCO,Public Service Company of Colorado,Northwest
464,Alamosa,CO,ELECTRIC POWER,1,GT,DFO,PET,"105,105",0,"1,787","1,787",0,310,Barrels,144,131,WECC,PSCO,Public Service Company of Colorado,Northwest
469,Cherokee,CO,ELECTRIC POWER,1,CA,NG,GAS,"1,061,689,000",0,0,0,0,0,Mcf,0,0,WECC,PSCO,Public Service Company of Colorado,Northwest
469,Cherokee,CO,ELECTRIC POWER,1,CT,NG,GAS,"1,613,933,000",0,"19,225,626","19,225,626",0,"17,431,969",Mcf,"1,124,691","1,020,313",WECC,PSCO,Public Service Company of Colorado,Northwest
469,Cherokee,CO,ELECTRIC POWER,1,ST,BIT,COAL,"1,914,120,102",0,"20,908,119","20,908,119",0,"934,543",Tons,"2,150,306","1,950,745",WECC,PSCO,Public Service Company of Colorado,Northwest
469,Cherokee,CO,ELECTRIC POWER,1,ST,NG,GAS,"44,150,898",0,"498,671","498,671",0,"451,852",Mcf,"29,172","26,465",WECC,PSCO,Public Service Company of Colorado,Northwest
470,Comanche (CO),CO,ELECTRIC POWER,1,ST,SUB,COAL,"8,928,928,916",0,"94,205,818","94,205,818",0,"5,388,066",Tons,"10,093,638","9,156,889",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
470,Comanche (CO),CO,ELECTRIC POWER,1,ST,NG,GAS,"130,781,084",0,"1,379,059","1,379,059",0,"1,377,279",Mcf,"80,674","73,187",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
471,Fruita,CO,ELECTRIC POWER,1,GT,NG,GAS,"236,529",0,"7,398","7,398",0,"7,169",Mcf,433,393,WECC,PSCO,Public Service Company of Colorado,Northwest
471,Fruita,CO,ELECTRIC POWER,1,GT,DFO,PET,"21,471",0,671,671,0,117,Barrels,54,49,WECC,PSCO,Public Service Company of Colorado,Northwest
477,Valmont,CO,ELECTRIC POWER,1,GT,NG,GAS,"1,284,000",0,"17,916","17,916",0,"17,217",Mcf,"1,048",951,WECC,PSCO,Public Service Company of Colorado,Northwest
477,Valmont,CO,ELECTRIC POWER,1,ST,BIT,COAL,"1,000,513,597",0,"9,795,736","9,795,736",0,"437,378",Tons,"1,007,448","913,950",WECC,PSCO,Public Service Company of Colorado,Northwest
477,Valmont,CO,ELECTRIC POWER,1,ST,NG,GAS,"8,767,403",0,"88,756","88,756",0,"85,467",Mcf,"5,192","4,710",WECC,PSCO,Public Service Company of Colorado,Northwest
492,Martin Drake,CO,ELECTRIC POWER,1,ST,SUB,COAL,"1,033,063,457",0,"11,833,972","11,833,972",0,"680,416",Tons,"1,267,945","1,150,273",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
492,Martin Drake,CO,ELECTRIC POWER,1,ST,NG,GAS,"6,611,543",0,"76,056","76,056",0,"73,459",Mcf,"4,449","4,036",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
493,George Birdsall,CO,ELECTRIC POWER,1,ST,NG,GAS,"3,575,131",0,"59,756","59,756",0,"57,693",Mcf,"3,496","3,171",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
493,George Birdsall,CO,ELECTRIC POWER,1,ST,DFO,PET,"24,869",0,392,392,0,72,Barrels,32,29,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
506,La Junta,CO,ELECTRIC POWER,1,IC,DFO,PET,"-948,000",0,158,158,0,26,Barrels,13,12,WECC,PSCO,Public Service Company of Colorado,Northwest
507,Las Animas,CO,ELECTRIC POWER,1,IC,DFO,PET,"-89,000",0,290,290,0,52,Barrels,23,21,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
510,Sonoma California Geothermal,CA,ELECTRIC POWER,2,ST,GEO,GEO,"242,482,000",0,"827,349","2,238,595",0,0,,"7,031","6,379",WECC,CISO,California Independent System Operator,California
511,Trinidad (CO),CO,ELECTRIC POWER,1,IC,NG,GAS,700,0,6,6,0,8,Mcf,0,0,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
511,Trinidad (CO),CO,ELECTRIC POWER,1,IC,DFO,PET,"37,300",0,343,343,0,62,Barrels,28,25,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
525,Hayden,CO,ELECTRIC POWER,1,ST,BIT,COAL,"2,408,504,507",0,"26,643,079","26,643,079",0,"1,180,758",Tons,"2,740,121","2,485,822",WECC,PSCO,Public Service Company of Colorado,Northwest
525,Hayden,CO,ELECTRIC POWER,1,ST,NG,GAS,"1,813,532",0,"20,978","20,978",0,"19,710",Mcf,"1,227","1,113",WECC,PSCO,Public Service Company of Colorado,Northwest
525,Hayden,CO,ELECTRIC POWER,1,ST,DFO,PET,"1,144,961",0,"13,460","13,460",0,"2,335",Barrels,"1,085",985,WECC,PSCO,Public Service Company of Colorado,Northwest
527,Nucla,CO,ELECTRIC POWER,1,ST,BIT,COAL,"222,062,547",0,"2,763,452","2,763,452",0,"134,721",Tons,"284,209","257,832",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
527,Nucla,CO,ELECTRIC POWER,1,ST,WO,PET,"663,453",0,"18,045","18,045",0,"4,687",Barrels,"1,895","1,719",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
533,McWilliams,AL,ELECTRIC POWER,1,CA,NG,GAS,"1,295,757,816",0,0,0,0,0,Mcf,0,0,SERC,AEC,PowerSouth Energy Cooperative,Southeast
533,McWilliams,AL,ELECTRIC POWER,1,CA,DFO,PET,"19,184",0,0,0,0,0,Barrels,0,0,SERC,AEC,PowerSouth Energy Cooperative,Southeast
533,McWilliams,AL,ELECTRIC POWER,1,CT,NG,GAS,"2,520,793,340",0,"28,840,321","28,840,321",0,"28,187,210",Mcf,"1,687,147","1,530,570",SERC,AEC,PowerSouth Energy Cooperative,Southeast
533,McWilliams,AL,ELECTRIC POWER,1,CT,DFO,PET,"35,660",0,413,413,0,75,Barrels,33,30,SERC,AEC,PowerSouth Energy Cooperative,Southeast
535,McClellan (CA),CA,ELECTRIC POWER,1,GT,NG,GAS,"5,260,000",0,"67,840","67,840",0,"66,509",Mcf,"3,969","3,600",WECC,BANC,Balancing Authority of Northern California,California
540,Branford,CT,ELECTRIC POWER,2,GT,KER,PET,"405,000",0,"5,788","5,788",0,"1,021",Barrels,461,418,NPCC,ISNE,ISO New England Inc.,New England ISO
542,Cos Cob,CT,ELECTRIC POWER,2,GT,KER,PET,"1,324,000",0,"20,032","20,032",0,"3,533",Barrels,"1,596","1,448",NPCC,ISNE,ISO New England Inc.,New England ISO
544,Devon Station,CT,ELECTRIC POWER,2,GT,NG,GAS,"1,325,219",0,"13,562","13,562",0,"13,562",Mcf,793,720,NPCC,ISNE,ISO New England Inc.,New England ISO
544,Devon Station,CT,ELECTRIC POWER,2,GT,KER,PET,"2,476,781",0,"27,563","27,563",0,"4,752",Barrels,"2,197","1,993",NPCC,ISNE,ISO New England Inc.,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,IC,DFO,PET,"68,000",0,892,892,0,154,Barrels,72,65,NPCC,ISNE,ISO New England Inc.,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,ST,NG,GAS,"2,316,357",0,"33,742","33,742",0,"32,759",Mcf,"1,974","1,791",NPCC,ISNE,ISO New England Inc.,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,ST,DFO,PET,"70,030",0,"1,138","1,138",0,197,Barrels,92,83,NPCC,ISNE,ISO New England Inc.,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,ST,RFO,PET,"11,033,613",0,"179,990","179,990",0,"28,980",Barrels,"15,632","14,182",NPCC,ISNE,ISO New England Inc.,New England ISO
550,Kettle Falls Generating Station,WA,ELECTRIC POWER,1,GT,NG,GAS,"3,468,000",0,"41,260","41,260",0,"39,799",Mcf,"2,414","2,190",WECC,AVA,Avista Corporation,Northwest
550,Kettle Falls Generating Station,WA,ELECTRIC POWER,1,ST,NG,GAS,"277,027",0,"4,019","4,019",0,"3,883",Mcf,235,213,WECC,AVA,Avista Corporation,Northwest
557,Tunnel,CT,ELECTRIC POWER,2,GT,JF,PET,"188,000",0,"2,874","2,874",0,479,Barrels,225,204,NPCC,ISNE,ISO New England Inc.,New England ISO
561,Franklin Drive,CT,ELECTRIC POWER,2,GT,KER,PET,"179,000",0,"2,521","2,521",0,445,Barrels,201,182,NPCC,ISNE,ISO New England Inc.,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,GT,KER,PET,"433,000",0,"5,986","5,986",0,"1,079",Barrels,477,433,NPCC,ISNE,ISO New England Inc.,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,ST,NG,GAS,"245,593,402",0,"2,806,495","2,806,495",0,"2,732,632",Mcf,"164,179","148,942",NPCC,ISNE,ISO New England Inc.,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,ST,DFO,PET,"75,676",0,845,845,0,146,Barrels,68,62,NPCC,ISNE,ISO New England Inc.,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,ST,RFO,PET,"10,678,922",0,"114,772","114,772",0,"18,620",Barrels,"9,968","9,043",NPCC,ISNE,ISO New England Inc.,New England ISO
563,South Meadow,CT,ELECTRIC POWER,2,GT,KER,PET,"1,295,000",0,"24,436","24,436",0,"4,325",Barrels,"1,947","1,767",NPCC,ISNE,ISO New England Inc.,New England ISO
564,Stanton Energy Center,FL,ELECTRIC POWER,1,CA,NG,GAS,"921,397,000",0,"649,284","649,284",0,"634,965",Mcf,"37,983","34,458",FRCC,FMPP,Florida Municipal Power Pool,Florida
564,Stanton Energy Center,FL,ELECTRIC POWER,1,CT,NG,GAS,"699,247,000",0,"11,184,343","11,184,343",0,"10,929,005",Mcf,"654,279","593,558",FRCC,FMPP,Florida Municipal Power Pool,Florida
564,Stanton Energy Center,FL,ELECTRIC POWER,1,ST,BIT,COAL,"3,894,135,495",0,"40,034,509","40,034,509",0,"1,660,974",Tons,"4,117,370","3,735,254",FRCC,FMPP,Florida Municipal Power Pool,Florida
564,Stanton Energy Center,FL,ELECTRIC POWER,1,ST,NG,GAS,"313,501,666",0,"3,253,993","3,253,993",0,"3,176,367",Mcf,"190,357","172,691",FRCC,FMPP,Florida Municipal Power Pool,Florida
565,Torrington Terminal,CT,ELECTRIC POWER,2,GT,KER,PET,"148,000",0,"2,301","2,301",0,406,Barrels,183,166,NPCC,ISNE,ISO New England Inc.,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,GT,KER,PET,"165,000",0,"2,318","2,318",0,400,Barrels,185,168,NPCC,ISNE,ISO New England Inc.,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,SUB,COAL,"177,370,476",0,"2,340,248","2,340,248",0,"128,303",Tons,"250,745","227,474",NPCC,ISNE,ISO New England Inc.,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,DFO,PET,"1,065,782",0,"44,043","44,043",0,"7,544",Barrels,"3,552","3,222",NPCC,ISNE,ISO New England Inc.,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,RFO,PET,"3,067,742",0,"44,466","44,466",0,"7,058",Barrels,"3,862","3,504",NPCC,ISNE,ISO New England Inc.,New England ISO
581,North Main Street,CT,ELECTRIC POWER,1,GT,DFO,PET,"695,000",0,"6,348","6,348",0,"1,091",Barrels,512,464,NPCC,ISNE,ISO New England Inc.,New England ISO
589,J C McNeil,VT,ELECTRIC POWER,1,ST,NG,GAS,"1,030,514",0,"14,540","14,540",0,"14,252",Mcf,851,772,NPCC,ISNE,ISO New England Inc.,New England ISO
591,Christiana,DE,ELECTRIC POWER,2,GT,DFO,PET,"136,000",0,"2,940","2,940",0,507,Barrels,237,215,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
592,Delaware City 10,DE,ELECTRIC POWER,2,GT,DFO,PET,"57,000",0,"1,186","1,186",0,204,Barrels,96,87,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
593,Edge Moor,DE,ELECTRIC POWER,2,ST,NG,GAS,"856,031,692",0,"9,843,582","9,843,582",0,"9,449,363",Mcf,"575,846","522,404",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
593,Edge Moor,DE,ELECTRIC POWER,2,ST,DFO,PET,"186,853",0,"2,346","2,346",0,401,Barrels,189,172,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
593,Edge Moor,DE,ELECTRIC POWER,2,ST,RFO,PET,"8,962,455",0,"111,691","111,691",0,"17,592",Barrels,"9,700","8,800",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
594,Indian River Generating Station,DE,ELECTRIC POWER,2,GT,DFO,PET,"102,000",0,"2,593","2,593",0,442,Barrels,209,190,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
594,Indian River Generating Station,DE,ELECTRIC POWER,2,ST,BIT,COAL,"479,349,826",0,"5,859,221","5,859,221",0,"226,928",Tons,"602,595","546,670",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
594,Indian River Generating Station,DE,ELECTRIC POWER,2,ST,DFO,PET,"-2,245,826",0,"83,917","83,917",0,"14,306",Barrels,"6,767","6,139",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
597,West Station (DE),DE,ELECTRIC POWER,2,GT,DFO,PET,"370,000",0,"6,938","6,938",0,"1,197",Barrels,560,508,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
599,McKee Run,DE,ELECTRIC POWER,2,ST,NG,GAS,"30,929,065",0,"365,589","365,589",0,"346,137",Mcf,"21,387","19,402",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
599,McKee Run,DE,ELECTRIC POWER,2,ST,DFO,PET,"2,551,935",0,"31,663","31,663",0,"5,478",Barrels,"2,553","2,316",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
602,Brandon Shores,MD,ELECTRIC POWER,2,ST,RC,COAL,"4,711,045,137",0,"52,428,177","52,428,177",0,"2,020,849",Tons,"5,392,003","4,891,593",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
602,Brandon Shores,MD,ELECTRIC POWER,2,ST,DFO,PET,"29,700,863",0,"330,532","330,532",0,"56,501",Barrels,"26,656","24,182",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
607,Fredonia,WA,ELECTRIC POWER,1,GT,NG,GAS,"244,805,209",0,"2,941,699","2,941,699",0,"2,701,807",Mcf,"172,088","156,117",WECC,PSEI,Puget Sound Energy,Northwest
607,Fredonia,WA,ELECTRIC POWER,1,GT,DFO,PET,"998,791",0,"12,245","12,245",0,"2,093",Barrels,987,896,WECC,PSEI,Puget Sound Energy,Northwest
609,Cape Canaveral,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,349,518,295",0,0,0,0,0,Mcf,0,0,FRCC,FPL,Florida Power & Light Company,Florida
609,Cape Canaveral,FL,ELECTRIC POWER,1,CA,DFO,PET,"448,705",0,0,0,0,0,Barrels,0,0,FRCC,FPL,Florida Power & Light Company,Florida
609,Cape Canaveral,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,362,459,372",0,"44,934,002","44,934,002",0,"43,907,283",Mcf,"2,628,621","2,384,669",FRCC,FPL,Florida Power & Light Company,Florida
609,Cape Canaveral,FL,ELECTRIC POWER,1,CT,DFO,PET,"818,628",0,"8,504","8,504",0,"1,437",Barrels,686,622,FRCC,FPL,Florida Power & Light Company,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,CA,NG,GAS,"3,240,592,000",0,0,0,0,0,Mcf,0,0,FRCC,FPL,Florida Power & Light Company,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,CT,NG,GAS,"5,906,768,000",0,"66,081,578","66,081,578",0,"64,761,005",Mcf,"3,865,745","3,506,981",FRCC,FPL,Florida Power & Light Company,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,GT,NG,GAS,"163,988,675",0,"2,004,603","2,004,603",0,"1,958,899",Mcf,"117,268","106,385",FRCC,FPL,Florida Power & Light Company,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,GT,DFO,PET,"58,937,325",0,"667,637","667,637",0,"115,582",Barrels,"53,842","48,845",FRCC,FPL,Florida Power & Light Company,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,CA,NG,GAS,"864,941,266",0,0,0,0,0,Mcf,0,0,FRCC,FPL,Florida Power & Light Company,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,CA,DFO,PET,"3,714,734",0,0,0,0,0,Barrels,0,0,FRCC,FPL,Florida Power & Light Company,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,CT,NG,GAS,"2,003,556,445",0,"24,811,112","24,811,112",0,"24,278,959",Mcf,"1,451,440","1,316,738",FRCC,FPL,Florida Power & Light Company,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,CT,DFO,PET,"8,245,555",0,"102,982","102,982",0,"18,599",Barrels,"8,305","7,534",FRCC,FPL,Florida Power & Light Company,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,GT,NG,GAS,"125,925,900",0,"1,307,635","1,307,635",0,"1,274,146",Mcf,"76,496","69,397",FRCC,FPL,Florida Power & Light Company,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,GT,DFO,PET,"52,496,100",0,"562,597","562,597",0,"101,606",Barrels,"45,371","41,160",FRCC,FPL,Florida Power & Light Company,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,085,553,634",0,0,0,0,0,Mcf,0,0,FRCC,FPL,Florida Power & Light Company,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CA,DFO,PET,"4,093,366",0,0,0,0,0,Barrels,0,0,FRCC,FPL,Florida Power & Light Company,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CT,NG,GAS,"3,909,167,979",0,"41,115,256","41,115,256",0,"40,256,679",Mcf,"2,405,226","2,182,006",FRCC,FPL,Florida Power & Light Company,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CT,DFO,PET,"7,600,021",0,"107,820","107,820",0,"18,222",Barrels,"8,695","7,888",FRCC,FPL,Florida Power & Light Company,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,GT,NG,GAS,"2,852,537",0,"50,771","50,771",0,"49,529",Mcf,"2,970","2,694",FRCC,FPL,Florida Power & Light Company,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,GT,DFO,PET,"12,279,463",0,"198,866","198,866",0,"35,916",Barrels,"16,038","14,549",FRCC,FPL,Florida Power & Light Company,Florida
619,Riviera,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,081,327,642",0,0,0,0,0,Mcf,0,0,FRCC,FPL,Florida Power & Light Company,Florida
619,Riviera,FL,ELECTRIC POWER,1,CA,DFO,PET,"2,689,358",0,0,0,0,0,Barrels,0,0,FRCC,FPL,Florida Power & Light Company,Florida
619,Riviera,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,182,669,847",0,"41,073,837","41,073,837",0,"40,209,838",Mcf,"2,402,803","2,179,808",FRCC,FPL,Florida Power & Light Company,Florida
619,Riviera,FL,ELECTRIC POWER,1,CT,DFO,PET,"5,075,153",0,"52,389","52,389",0,"8,854",Barrels,"4,225","3,833",FRCC,FPL,Florida Power & Light Company,Florida
620,Sanford,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,648,726,000",0,0,0,0,0,Mcf,0,0,FRCC,FPL,Florida Power & Light Company,Florida
620,Sanford,FL,ELECTRIC POWER,1,CT,NG,GAS,"5,837,428,000",0,"63,651,342","63,651,342",0,"62,193,763",Mcf,"3,723,578","3,378,007",FRCC,FPL,Florida Power & Light Company,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,453,834,718",0,0,0,0,0,Mcf,0,0,FRCC,FPL,Florida Power & Light Company,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CA,DFO,PET,"1,672,282",0,0,0,0,0,Barrels,0,0,FRCC,FPL,Florida Power & Light Company,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CT,NG,GAS,"3,977,105,096",0,"45,517,860","45,517,860",0,"44,504,903",Mcf,"2,662,776","2,415,655",FRCC,FPL,Florida Power & Light Company,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CT,DFO,PET,"2,733,904",0,"31,342","31,342",0,"5,428",Barrels,"2,528","2,293",FRCC,FPL,Florida Power & Light Company,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,ST,NG,GAS,"210,621,801",0,"2,947,398","2,947,398",0,"2,882,279",Mcf,"172,422","156,420",FRCC,FPL,Florida Power & Light Company,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,ST,RFO,PET,"127,202,199",0,"1,493,250","1,493,250",0,"236,904",Barrels,"129,690","117,654",FRCC,FPL,Florida Power & Light Company,Florida
624,Avon Park,FL,ELECTRIC POWER,1,GT,NG,GAS,"4,948,631",0,"87,831","87,831",0,"86,025",Mcf,"5,138","4,661",FRCC,FPC,Progress Energy Florida,Florida
624,Avon Park,FL,ELECTRIC POWER,1,GT,DFO,PET,"191,369",0,"3,396","3,396",0,584,Barrels,274,248,FRCC,FPC,Progress Energy Florida,Florida
627,Bayboro,FL,ELECTRIC POWER,1,GT,DFO,PET,"2,548,000",0,"37,636","37,636",0,"6,589",Barrels,"3,035","2,753",FRCC,FPC,Progress Energy Florida,Florida
628,Crystal River,FL,ELECTRIC POWER,1,ST,BIT,COAL,"8,850,365,528",0,"93,671,139","93,671,139",0,"4,181,357",Tons,"9,633,657","8,739,597",FRCC,FPC,Progress Energy Florida,Florida
628,Crystal River,FL,ELECTRIC POWER,1,ST,DFO,PET,"35,106,472",0,"374,621","374,621",0,"65,120",Barrels,"30,211","27,408",FRCC,FPC,Progress Energy Florida,Florida
