2015 Carbon Dioxide Emissions at Electrcic Power Plants,,,,,,,,,,,,,,,,
Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
510,Sonoma California Geothermal,CA,ELECTRIC POWER,2,ST,GEO,GEO,"270,290,000",0,"922,229","2,518,835",0,0,,"7,837.85","7,110.45"
511,Trinidad (CO),CO,ELECTRIC POWER,1,IC,NG,GAS,776,0,7,7,0,9,Mcf,0.41,0.37
511,Trinidad (CO),CO,ELECTRIC POWER,1,IC,DFO,PET,"30,224",0,284,284,0,51,Barrels,22.90,20.78
525,Hayden,CO,ELECTRIC POWER,1,ST,BIT,COAL,"2,874,096,082",0,"31,181,438","31,181,438",0,"1,369,841",Tons,"3,206,871.30","2,909,254.56"
525,Hayden,CO,ELECTRIC POWER,1,ST,NG,GAS,"2,198,701",0,"24,298","24,298",0,"22,786",Mcf,"1,421.42","1,289.51"
525,Hayden,CO,ELECTRIC POWER,1,ST,DFO,PET,"989,217",0,"10,826","10,826",0,"1,878",Barrels,873.06,792.04
527,Nucla,CO,ELECTRIC POWER,1,ST,BIT,COAL,"414,276,411",0,"5,131,381","5,131,381",0,"247,993",Tons,"527,739.56","478,762.19"
527,Nucla,CO,ELECTRIC POWER,1,ST,WO,PET,"1,873,589",0,"33,036","33,036",0,"8,581",Barrels,"3,468.62","3,146.71"
533,McWilliams,AL,ELECTRIC POWER,1,CA,NG,GAS,"1,346,587,678",0,0,0,0,0,Mcf,0.00,0.00
533,McWilliams,AL,ELECTRIC POWER,1,CA,DFO,PET,"19,322",0,0,0,0,0,Barrels,0.00,0.00
533,McWilliams,AL,ELECTRIC POWER,1,CT,NG,GAS,"2,654,574,186",0,"30,339,991","30,339,991",0,"29,625,624",Mcf,"1,774,877.09","1,610,157.93"
533,McWilliams,AL,ELECTRIC POWER,1,CT,DFO,PET,"39,814",0,435,435,0,79,Barrels,35.08,31.82
535,McClellan (CA),CA,ELECTRIC POWER,1,GT,NG,GAS,"10,840,000",0,"139,701","139,701",0,"136,961",Mcf,"8,172.45","7,414.00"
540,Branford,CT,ELECTRIC POWER,2,GT,KER,PET,"157,000",0,"2,365","2,365",0,417,Barrels,188.48,170.99
542,Cos Cob,CT,ELECTRIC POWER,2,GT,KER,PET,"1,723,000",0,"25,600","25,600",0,"4,515",Barrels,"2,040.24","1,850.90"
544,Devon Station,CT,ELECTRIC POWER,2,GT,NG,GAS,"28,182",0,367,367,0,365,Mcf,21.47,19.48
544,Devon Station,CT,ELECTRIC POWER,2,GT,KER,PET,"1,507,818",0,"17,542","17,542",0,"3,089",Barrels,"1,398.05","1,268.30"
550,Kettle Falls Generating Station,WA,ELECTRIC POWER,1,GT,NG,GAS,"4,141,000",0,"49,921","49,921",0,"48,097",Mcf,"2,920.36","2,649.33"
550,Kettle Falls Generating Station,WA,ELECTRIC POWER,1,ST,NG,GAS,"267,666",0,"4,501","4,501",0,"4,344",Mcf,263.31,238.87
557,Tunnel,CT,ELECTRIC POWER,2,GT,JF,PET,"493,000",0,"5,958","5,958",0,993,Barrels,465.64,422.43
561,Franklin Drive,CT,ELECTRIC POWER,2,GT,KER,PET,"401,000",0,"5,790","5,790",0,"1,021",Barrels,461.45,418.62
562,Middletown,CT,ELECTRIC POWER,2,GT,KER,PET,"499,000",0,"7,217","7,217",0,"1,291",Barrels,575.17,521.79
562,Middletown,CT,ELECTRIC POWER,2,ST,NG,GAS,"336,880,322",0,"3,975,247","3,975,247",0,"3,864,711",Mcf,"232,550.33","210,968.27"
562,Middletown,CT,ELECTRIC POWER,2,ST,DFO,PET,"164,849",0,"1,832","1,832",0,317,Barrels,147.74,134.03
562,Middletown,CT,ELECTRIC POWER,2,ST,RFO,PET,"85,728,829",0,"886,749","886,749",0,"141,690",Barrels,"77,015.04","69,867.59"
563,South Meadow,CT,ELECTRIC POWER,2,GT,KER,PET,"1,696,000",0,"29,362","29,362",0,"5,218",Barrels,"2,340.06","2,122.89"
565,Torrington Terminal,CT,ELECTRIC POWER,2,GT,KER,PET,"267,000",0,"3,644","3,644",0,643,Barrels,290.42,263.46
568,Bridgeport Station,CT,ELECTRIC POWER,2,GT,KER,PET,"305,000",0,"4,562","4,562",0,787,Barrels,363.58,329.84
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,SUB,COAL,"600,468,793",0,"6,535,930","6,535,930",0,"358,722",Tons,"700,289.16","635,298.16"
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,DFO,PET,"-1,854,618",0,"32,403","32,403",0,"5,552",Barrels,"2,613.14","2,370.62"
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,RFO,PET,"3,238,825",0,"45,783","45,783",0,"7,267",Barrels,"3,976.30","3,607.28"
581,North Main Street,CT,ELECTRIC POWER,1,GT,DFO,PET,"152,000",0,"1,926","1,926",0,331,Barrels,155.32,140.91
589,J C McNeil,VT,ELECTRIC POWER,1,ST,NG,GAS,"1,360,512",0,"19,879","19,879",0,"19,178",Mcf,"1,162.91","1,054.99"
591,Christiana,DE,ELECTRIC POWER,2,GT,DFO,PET,"1,090,000",0,"19,794","19,794",0,"3,393",Barrels,"1,596.29","1,448.14"
592,Delaware City 10,DE,ELECTRIC POWER,2,GT,DFO,PET,"89,000",0,"2,156","2,156",0,368,Barrels,173.87,157.73
594,Indian River Generating Station,DE,ELECTRIC POWER,2,GT,DFO,PET,"399,000",0,"6,086","6,086",0,"1,042",Barrels,490.81,445.26
594,Indian River Generating Station,DE,ELECTRIC POWER,2,ST,BIT,COAL,"598,588,019",0,"7,149,130","7,149,130",0,"276,220",Tons,"735,256.01","667,019.88"
594,Indian River Generating Station,DE,ELECTRIC POWER,2,ST,DFO,PET,"3,748,981",0,"105,057","105,057",0,"17,972",Barrels,"8,472.32","7,686.04"
597,West Station (DE),DE,ELECTRIC POWER,2,GT,DFO,PET,"103,000",0,"2,264","2,264",0,387,Barrels,182.58,165.64
599,McKee Run,DE,ELECTRIC POWER,2,ST,NG,GAS,"9,342,654",0,"123,035","123,035",0,"116,314",Mcf,"7,197.50","6,529.53"
599,McKee Run,DE,ELECTRIC POWER,2,ST,DFO,PET,"2,214,346",0,"28,257","28,257",0,"4,873",Barrels,"2,278.79","2,067.30"
602,Brandon Shores,MD,ELECTRIC POWER,2,ST,BIT,COAL,"4,934,596,672",0,"55,464,093","55,464,093",0,"2,139,581",Tons,"5,704,233.65","5,174,846.82"
602,Brandon Shores,MD,ELECTRIC POWER,2,ST,DFO,PET,"28,082,328",0,"316,662","316,662",0,"54,815",Barrels,"25,537.21","23,167.20"
607,Fredonia,WA,ELECTRIC POWER,1,GT,NG,GAS,"160,672,789",0,"2,002,210","2,002,210",0,"1,864,949",Mcf,"117,128.47","106,258.25"
607,Fredonia,WA,ELECTRIC POWER,1,GT,DFO,PET,"776,211",0,"9,623","9,623",0,"1,645",Barrels,776.05,704.03
609,Cape Canaveral,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,546,181,302",0,0,0,0,0,Mcf,0.00,0.00
609,Cape Canaveral,FL,ELECTRIC POWER,1,CA,DFO,PET,"319,698",0,0,0,0,0,Barrels,0.00,0.00
609,Cape Canaveral,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,499,018,665",0,"46,846,702","46,846,702",0,"45,778,011",Mcf,"2,740,512.94","2,486,177.03"
609,Cape Canaveral,FL,ELECTRIC POWER,1,CT,DFO,PET,"559,335",0,"5,876","5,876",0,990,Barrels,473.87,429.89
612,Fort Myers,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,813,441,000",0,"3,590,204","3,590,204",0,"3,507,873",Mcf,"210,025.47","190,533.85"
612,Fort Myers,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,963,872,000",0,"52,726,159","52,726,159",0,"51,628,005",Mcf,"3,084,458.77","2,798,202.64"
612,Fort Myers,FL,ELECTRIC POWER,1,GT,NG,GAS,"374,390,749",0,"4,440,008","4,440,008",0,"4,345,445",Mcf,"259,738.66","235,633.36"
612,Fort Myers,FL,ELECTRIC POWER,1,GT,DFO,PET,"15,600,251",0,"190,573","190,573",0,"33,033",Barrels,"15,368.76","13,942.45"
613,Lauderdale,FL,ELECTRIC POWER,1,CA,NG,GAS,"1,350,142,792",0,0,0,0,0,Mcf,0.00,0.00
613,Lauderdale,FL,ELECTRIC POWER,1,CA,DFO,PET,"391,208",0,0,0,0,0,Barrels,0.00,0.00
613,Lauderdale,FL,ELECTRIC POWER,1,CT,NG,GAS,"3,031,470,715",0,"36,770,886","36,770,886",0,"35,950,313",Mcf,"2,151,081.82","1,951,448.62"
613,Lauderdale,FL,ELECTRIC POWER,1,CT,DFO,PET,"879,285",0,"10,714","10,714",0,"1,935",Barrels,864.03,783.84
613,Lauderdale,FL,ELECTRIC POWER,1,GT,NG,GAS,"102,354,060",0,"1,849,986","1,849,986",0,"1,809,620",Mcf,"108,223.43","98,179.65"
613,Lauderdale,FL,ELECTRIC POWER,1,GT,DFO,PET,"34,726,940",0,"621,678","621,678",0,"111,992",Barrels,"50,135.22","45,482.38"
617,Port Everglades,FL,ELECTRIC POWER,1,GT,NG,GAS,"7,161,447",0,"123,976","123,976",0,"121,304",Mcf,"7,252.55","6,579.47"
617,Port Everglades,FL,ELECTRIC POWER,1,GT,DFO,PET,"32,553",0,598,598,0,108,Barrels,48.23,43.75
619,Riviera,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,305,662,999",0,0,0,0,0,Mcf,0.00,0.00
619,Riviera,FL,ELECTRIC POWER,1,CA,DFO,PET,"1,240,001",0,0,0,0,0,Barrels,0.00,0.00
619,Riviera,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,670,598,323",0,"46,746,730","46,746,730",0,"45,691,463",Mcf,"2,734,664.62","2,480,871.47"
619,Riviera,FL,ELECTRIC POWER,1,CT,DFO,PET,"2,369,677",0,"24,213","24,213",0,"4,092",Barrels,"1,952.66","1,771.44"
620,Sanford,FL,ELECTRIC POWER,1,CA,NG,GAS,"1,455,296,000",0,0,0,0,0,Mcf,0.00,0.00
620,Sanford,FL,ELECTRIC POWER,1,CT,NG,GAS,"7,565,923,000",0,"67,477,691","67,477,691",0,"65,975,246",Mcf,"3,947,417.37","3,581,073.55"
621,Turkey Point,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,754,831,550",0,0,0,0,0,Mcf,0.00,0.00
621,Turkey Point,FL,ELECTRIC POWER,1,CA,DFO,PET,"3,761,450",0,0,0,0,0,Barrels,0.00,0.00
621,Turkey Point,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,355,288,286",0,"50,129,376","50,129,376",0,"48,992,272",Mcf,"2,932,548.03","2,660,390.12"
621,Turkey Point,FL,ELECTRIC POWER,1,CT,DFO,PET,"5,960,714",0,"68,629","68,629",0,"11,886",Barrels,"5,534.59","5,020.94"
621,Turkey Point,FL,ELECTRIC POWER,1,ST,NG,GAS,"155,412,023",0,"2,664,177","2,664,177",0,"2,604,588",Mcf,"155,853.27","141,389.16"
621,Turkey Point,FL,ELECTRIC POWER,1,ST,RFO,PET,"15,949,977",0,"221,598","221,598",0,"35,158",Barrels,"19,246.01","17,459.86"
624,Avon Park,FL,ELECTRIC POWER,1,GT,NG,GAS,"4,458,152",0,"76,408","76,408",0,"74,691",Mcf,"4,469.84","4,055.01"
624,Avon Park,FL,ELECTRIC POWER,1,GT,DFO,PET,"1,723,848",0,"29,546","29,546",0,"5,080",Barrels,"2,382.74","2,161.60"
628,Crystal River,FL,ELECTRIC POWER,1,ST,BIT,COAL,"9,718,101,962",0,"102,242,824","102,242,824",0,"4,425,252",Tons,"10,515,216.71","9,539,342.02"
628,Crystal River,FL,ELECTRIC POWER,1,ST,DFO,PET,"26,770,038",0,"284,179","284,179",0,"49,099",Barrels,"22,917.62","20,790.72"
629,G E Turner,FL,ELECTRIC POWER,1,GT,DFO,PET,"646,000",0,"12,749","12,749",0,"2,202",Barrels,"1,028.14",932.73
630,Higgins,FL,ELECTRIC POWER,1,GT,NG,GAS,"10,864,000",0,"200,062","200,062",0,"195,757",Mcf,"11,703.55","10,617.39"
637,Rio Pinar,FL,ELECTRIC POWER,1,GT,DFO,PET,"66,000",0,"1,141","1,141",0,196,Barrels,92.02,83.48
638,Suwannee River,FL,ELECTRIC POWER,1,GT,NG,GAS,"36,542,725",0,"521,514","521,514",0,"509,470",Mcf,"30,508.36","27,677.00"
638,Suwannee River,FL,ELECTRIC POWER,1,GT,DFO,PET,"2,634,275",0,"33,385","33,385",0,"5,738",Barrels,"2,692.33","2,442.47"
638,Suwannee River,FL,ELECTRIC POWER,1,ST,NG,GAS,"485,040,000",0,"6,259,146","6,259,146",0,"6,114,599",Mcf,"366,157.49","332,175.89"
641,Crist,FL,ELECTRIC POWER,1,ST,BIT,COAL,"2,439,846,481",0,"27,015,656","27,015,656",0,"1,170,571",Tons,"2,778,439.27","2,520,583.57"
641,Crist,FL,ELECTRIC POWER,1,ST,NG,GAS,"35,192,746",0,"390,906","390,906",0,"383,154",Mcf,"22,867.84","20,745.57"
641,Crist,FL,ELECTRIC POWER,1,ST,DFO,PET,"1,389,773",0,"15,571","15,571",0,"2,686",Barrels,"1,255.72","1,139.18"
642,Scholz,FL,ELECTRIC POWER,1,ST,BIT,COAL,"26,881,453",0,"376,890","376,890",0,"14,854",Tons,"38,761.45","35,164.16"
642,Scholz,FL,ELECTRIC POWER,1,ST,DFO,PET,"21,547",0,302,302,0,52,Barrels,24.35,22.09
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,GT,NG,GAS,"8,557,558",0,"137,161","137,161",0,"134,117",Mcf,"8,023.86","7,279.20"
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,GT,DFO,PET,"1,442",0,98,98,0,17,Barrels,7.90,7.17
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,ST,BIT,COAL,"654,251,795",0,"7,608,464","7,608,464",0,"303,370",Tons,"782,496.46","709,876.13"
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,ST,NG,GAS,"234,842,583",0,"2,821,161","2,821,161",0,"2,756,211",Mcf,"165,036.77","149,720.37"
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,ST,RFO,PET,"1,341,622",0,"15,078","15,078",0,"2,379",Barrels,"1,309.54","1,188.01"
664,John R Kelly,FL,ELECTRIC POWER,1,CA,NG,GAS,"161,238,000",0,0,0,0,0,Mcf,0.00,0.00
664,John R Kelly,FL,ELECTRIC POWER,1,CT,NG,GAS,"355,643,000",0,"4,543,034","4,543,034",0,"4,442,793",Mcf,"265,765.63","241,101.00"
665,G W Ivey,FL,ELECTRIC POWER,1,IC,NG,GAS,"5,535,430",0,"90,077","90,077",0,"88,051",Mcf,"5,269.47","4,780.43"
665,G W Ivey,FL,ELECTRIC POWER,1,IC,DFO,PET,"571,570",0,"9,300","9,300",0,"1,610",Barrels,750.00,680.39
666,J D Kennedy,FL,ELECTRIC POWER,1,GT,NG,GAS,"27,473,000",0,"368,567","368,567",0,"353,054",Mcf,"21,561.02","19,560.03"
667,Northside Generating Station,FL,ELECTRIC POWER,1,GT,DFO,PET,"400,000",0,"8,783","8,783",0,"1,509",Barrels,708.31,642.57
667,Northside Generating Station,FL,ELECTRIC POWER,1,ST,BIT,COAL,"1,016,009,146",0,"10,428,962","10,428,962",0,"454,913",Tons,"1,072,572.05","973,030.98"
667,Northside Generating Station,FL,ELECTRIC POWER,1,ST,NG,GAS,"1,197,414,654",0,"12,582,891","12,582,891",0,"12,048,084",Mcf,"736,093.99","667,780.08"
667,Northside Generating Station,FL,ELECTRIC POWER,1,ST,PC,PET,"1,567,545,502",0,"16,193,696","16,193,696",0,"566,104",Tons,"1,822,533.30","1,653,391.36"
667,Northside Generating Station,FL,ELECTRIC POWER,1,ST,RFO,PET,"6,454,698",0,"67,568","67,568",0,"10,644",Barrels,"5,868.35","5,323.73"
673,Tom G Smith,FL,ELECTRIC POWER,1,CA,NG,GAS,"924,000",0,0,0,0,0,Mcf,0.00,0.00
673,Tom G Smith,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,207,000",0,"65,669","65,669",0,"64,382",Mcf,"3,841.61","3,485.09"
673,Tom G Smith,FL,ELECTRIC POWER,1,GT,DFO,PET,"-116,000",0,0,0,0,0,Barrels,0.00,0.00
673,Tom G Smith,FL,ELECTRIC POWER,1,IC,DFO,PET,"-321,000",0,0,0,0,0,Barrels,0.00,0.00
673,Tom G Smith,FL,ELECTRIC POWER,1,ST,NG,GAS,"794,000",0,"15,337","15,337",0,"15,036",Mcf,897.21,813.94
675,Larsen Memorial,FL,ELECTRIC POWER,1,CA,NG,GAS,"138,000",0,0,0,0,0,Mcf,0.00,0.00
675,Larsen Memorial,FL,ELECTRIC POWER,1,CT,NG,GAS,"2,451,000",0,"46,875","46,875",0,"45,956",Mcf,"2,742.17","2,487.68"
675,Larsen Memorial,FL,ELECTRIC POWER,1,CT,DFO,PET,0,0,64,64,0,11,Barrels,5.16,4.68
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,CA,NG,GAS,"738,808,000",0,0,0,0,0,Mcf,0.00,0.00
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,CT,NG,GAS,"1,359,110,000",0,"15,308,941","15,308,941",0,"14,975,679",Mcf,"895,566.80","812,452.87"
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,GT,NG,GAS,"128,721",0,"2,463","2,463",0,"2,415",Mcf,144.08,130.71
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,GT,DFO,PET,"9,279",0,138,138,0,24,Barrels,11.13,10.10
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,IC,DFO,PET,"14,000",0,138,138,0,24,Barrels,11.13,10.10
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,ST,BIT,COAL,"1,303,437,686",0,"14,851,563","14,851,563",0,"631,005",Tons,"1,527,416.76","1,385,663.40"
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,ST,NG,GAS,"76,994,729",0,"892,713","892,713",0,"873,587",Mcf,"52,223.35","47,376.71"
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,ST,RFO,PET,"264,585",0,"2,935","2,935",0,477,Barrels,254.91,231.25
683,Indian River Plant,FL,ELECTRIC POWER,1,GT,NG,GAS,"13,792,204",0,"253,372","253,372",0,"247,484",Mcf,"14,822.16","13,446.57"
683,Indian River Plant,FL,ELECTRIC POWER,1,GT,DFO,PET,"71,796",0,"1,597","1,597",0,278,Barrels,128.79,116.84
688,Arvah B Hopkins,FL,ELECTRIC POWER,1,CA,NG,GAS,"382,392,002",0,"74,442","74,442",0,"72,744",Mcf,"4,354.83","3,950.67"
688,Arvah B Hopkins,FL,ELECTRIC POWER,1,CA,DFO,PET,-2,0,0,0,0,0,Barrels,0.00,0.00
688,Arvah B Hopkins,FL,ELECTRIC POWER,1,CT,NG,GAS,"705,890,000",0,"8,568,446","8,568,446",0,"8,370,449",Mcf,"501,250.59","454,731.55"
688,Arvah B Hopkins,FL,ELECTRIC POWER,1,GT,NG,GAS,"135,667,000",0,"1,368,054","1,368,054",0,"1,336,187",Mcf,"80,030.60","72,603.28"
688,Arvah B Hopkins,FL,ELECTRIC POWER,1,ST,NG,GAS,"154,866,000",0,"1,967,698","1,967,698",0,"1,921,461",Mcf,"115,109.53","104,426.68"
689,S O Purdom,FL,ELECTRIC POWER,1,CA,NG,GAS,"527,368,000",0,0,0,0,0,Mcf,0.00,0.00
689,S O Purdom,FL,ELECTRIC POWER,1,CT,NG,GAS,"799,787,000",0,"10,177,200","10,177,200",0,"9,940,133",Mcf,"595,362.04","540,108.90"
689,S O Purdom,FL,ELECTRIC POWER,1,GT,NG,GAS,"-140,591",0,"5,563","5,563",0,"5,435",Mcf,325.43,295.23
689,S O Purdom,FL,ELECTRIC POWER,1,GT,DFO,PET,"-4,409",0,0,0,0,0,Barrels,0.00,0.00
693,Vero Beach Municipal Power Plant,FL,ELECTRIC POWER,1,CA,NG,GAS,"4,732,000",0,"5,525","5,525",0,"5,385",Mcf,323.21,293.21
693,Vero Beach Municipal Power Plant,FL,ELECTRIC POWER,1,CT,NG,GAS,"11,107,000",0,"151,495","151,495",0,"147,656",Mcf,"8,862.40","8,039.91"
693,Vero Beach Municipal Power Plant,FL,ELECTRIC POWER,1,ST,NG,GAS,"398,000",0,"7,638","7,638",0,"7,444",Mcf,446.82,405.35
696,Marathon Generating Plant,FL,ELECTRIC POWER,1,IC,DFO,PET,"-220,000",0,"1,576","1,576",0,273,Barrels,127.10,115.30
698,Trenton North,MO,ELECTRIC POWER,1,IC,DFO,PET,"58,000",0,611,611,0,105,Barrels,49.27,44.70
703,Bowen,GA,ELECTRIC POWER,1,ST,BIT,COAL,"12,833,922,152",0,"127,008,803","127,008,803",0,"5,378,894",Tons,"13,062,286.77","11,850,028.82"
703,Bowen,GA,ELECTRIC POWER,1,ST,DFO,PET,"18,020,848",0,"180,449","180,449",0,"31,021",Barrels,"14,552.31","13,201.77"
708,Hammond,GA,ELECTRIC POWER,1,ST,BIT,COAL,"1,141,928,170",0,"12,787,795","12,787,795",0,"530,086",Tons,"1,315,167.46","1,193,112.10"
708,Hammond,GA,ELECTRIC POWER,1,ST,DFO,PET,"15,361,830",0,"173,451","173,451",0,"29,818",Barrels,"13,987.96","12,689.79"
709,Harllee Branch,GA,ELECTRIC POWER,1,ST,BIT,COAL,"767,507,694",0,"7,850,975","7,850,975",0,"339,704",Tons,"807,437.63","732,502.61"
709,Harllee Branch,GA,ELECTRIC POWER,1,ST,DFO,PET,"3,424,306",0,"34,890","34,890",0,"5,998",Barrels,"2,813.70","2,552.58"
710,Jack McDonough,GA,ELECTRIC POWER,1,CA,NG,GAS,"6,249,592,000",0,"5,107,555","5,107,555",0,"4,973,477",Mcf,"298,789.88","271,060.40"
710,Jack McDonough,GA,ELECTRIC POWER,1,CT,NG,GAS,"11,599,391,000",0,"119,193,437","119,193,437",0,"116,122,869",Mcf,"6,972,767.40","6,325,653.09"
710,Jack McDonough,GA,ELECTRIC POWER,1,GT,NG,GAS,"-104,219",0,348,348,0,334,Mcf,20.36,18.47
710,Jack McDonough,GA,ELECTRIC POWER,1,GT,DFO,PET,"-180,781",0,"2,245","2,245",0,386,Barrels,181.05,164.25
715,McManus,GA,ELECTRIC POWER,1,GT,DFO,PET,"1,260,000",0,"49,567","49,567",0,"8,521",Barrels,"3,997.33","3,626.35"
715,McManus,GA,ELECTRIC POWER,1,IC,DFO,PET,"5,000",0,46,46,0,8,Barrels,3.71,3.37
715,McManus,GA,ELECTRIC POWER,1,ST,DFO,PET,"36,262",0,"3,874","3,874",0,666,Barrels,312.42,283.42
715,McManus,GA,ELECTRIC POWER,1,ST,RFO,PET,"-228,262",0,"12,043","12,043",0,"1,918",Barrels,"1,045.95",948.88
727,Mitchell (GA),GA,ELECTRIC POWER,1,GT,DFO,PET,"-69,000",0,"6,038","6,038",0,"1,038",Barrels,486.93,441.74
727,Mitchell (GA),GA,ELECTRIC POWER,1,ST,BIT,COAL,"45,856,688",0,"542,581","542,581",0,"22,724",Tons,"55,802.03","50,623.27"
727,Mitchell (GA),GA,ELECTRIC POWER,1,ST,DFO,PET,"356,312",0,"3,880","3,880",0,667,Barrels,312.90,283.86
728,Yates,GA,ELECTRIC POWER,1,ST,BIT,COAL,"252,769,717",0,"2,715,261","2,715,261",0,"116,240",Tons,"279,252.44","253,336.15"
728,Yates,GA,ELECTRIC POWER,1,ST,NG,GAS,"253,783,760",0,"3,123,275","3,123,275",0,"3,017,465",Mcf,"182,710.31","165,753.71"
728,Yates,GA,ELECTRIC POWER,1,ST,DFO,PET,"976,523",0,"11,907","11,907",0,"2,047",Barrels,960.24,871.12
732,Boulevard,GA,ELECTRIC POWER,1,GT,DFO,PET,"171,000",0,"4,876","4,876",0,838,Barrels,393.23,356.73
733,Kraft,GA,ELECTRIC POWER,1,GT,NG,GAS,"-2,001",0,417,417,0,403,Mcf,24.39,22.13
733,Kraft,GA,ELECTRIC POWER,1,GT,DFO,PET,"169,001",0,"2,542","2,542",0,437,Barrels,205.00,185.97
733,Kraft,GA,ELECTRIC POWER,1,ST,BIT,COAL,"324,799,392",0,"3,790,514","3,790,514",0,"167,488",Tons,"389,837.39","353,658.16"
733,Kraft,GA,ELECTRIC POWER,1,ST,NG,GAS,"137,905,417",0,"1,630,627","1,630,627",0,"1,576,135",Mcf,"95,391.01","86,538.16"
733,Kraft,GA,ELECTRIC POWER,1,ST,RFO,PET,"3,010,191",0,"35,144","35,144",0,"5,597",Barrels,"3,052.29","2,769.02"
753,Crisp Plant,GA,ELECTRIC POWER,1,GT,NG,GAS,"97,000",0,"3,139","3,139",0,"2,851",Mcf,183.63,166.59
753,Crisp Plant,GA,ELECTRIC POWER,1,ST,BIT,COAL,"132,837",0,"3,190","3,190",0,119,Tons,328.08,297.63
753,Crisp Plant,GA,ELECTRIC POWER,1,ST,NG,GAS,"120,163",0,"2,686","2,686",0,"2,442",Mcf,157.13,142.55
762,Ponca,OK,ELECTRIC POWER,1,ST,NG,GAS,0,0,"7,485","7,485",0,"7,129",Mcf,437.87,397.23
765,Kahe,HI,ELECTRIC POWER,1,ST,RFO,PET,"2,493,264,000",0,"25,924,037","25,924,037",0,"4,119,393",Barrels,"2,251,528.66","2,042,573.41"
766,Waiau,HI,ELECTRIC POWER,1,GT,DFO,PET,"15,679,000",0,"421,582","421,582",0,"73,023",Barrels,"33,998.48","30,843.22"
766,Waiau,HI,ELECTRIC POWER,1,ST,RFO,PET,"1,175,350,340",0,"12,796,094","12,796,094",0,"2,017,724",Barrels,"1,111,353.62","1,008,213.39"
768,Waimea,HI,ELECTRIC POWER,1,IC,DFO,PET,"2,802,000",0,"32,096","32,096",0,"5,608",Barrels,"2,588.38","2,348.16"
769,Kanoelehua,HI,ELECTRIC POWER,1,GT,DFO,PET,"210,000",0,"6,428","6,428",0,"1,113",Barrels,518.39,470.28
769,Kanoelehua,HI,ELECTRIC POWER,1,IC,DFO,PET,"1,056,000",0,"12,786","12,786",0,"2,233",Barrels,"1,031.13",935.43
772,W H Hill,HI,ELECTRIC POWER,1,ST,RFO,PET,"177,449,000",0,"2,369,526","2,369,526",0,"375,019",Barrels,"205,795.71","186,696.65"
789,Orca,AK,ELECTRIC POWER,1,IC,DFO,PET,"7,739,000",0,"78,534","78,534",0,"14,024",Barrels,"6,333.37","5,745.60"
792,Palaau Power,HI,ELECTRIC POWER,1,GT,DFO,PET,0,0,11,11,0,2,Barrels,0.89,0.80
792,Palaau Power,HI,ELECTRIC POWER,1,IC,DFO,PET,"31,453,000",0,"316,908","316,908",0,"55,374",Barrels,"25,557.05","23,185.20"
817,Salmon Diesel,ID,ELECTRIC POWER,1,IC,DFO,PET,"61,000",0,198,198,0,33,Barrels,15.97,14.49
856,E D Edwards,IL,ELECTRIC POWER,2,ST,SUB,COAL,"2,955,330,093",0,"32,976,738","32,976,738",0,"1,869,398",Tons,"3,533,277.16","3,205,368.01"
856,E D Edwards,IL,ELECTRIC POWER,2,ST,DFO,PET,"4,547,907",0,"50,627","50,627",0,"8,550",Barrels,"4,082.81","3,703.90"
861,Coffeen,IL,ELECTRIC POWER,2,ST,BIT,COAL,"7,922,972",0,"86,653","86,653",0,"4,300",Tons,"8,911.87","8,084.80"
861,Coffeen,IL,ELECTRIC POWER,2,ST,SUB,COAL,"4,516,860,389",0,"49,704,312","49,704,312",0,"2,835,274",Tons,"5,325,545.25","4,831,302.96"
