2015 Carbon Dioxide Emissions at Electrcic Power Plants,,,,,,,,,,,,,,,,
Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
305,Miramar,CA,ELECTRIC POWER,2,GT,NG,GAS,"3,202,000",0,"47,447","47,447",0,"45,622",Mcf,"2,775.63","2,518.04"
315,AES Alamitos LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"1,052,825,000",0,"12,489,212","12,489,212",0,"12,085,168",Mcf,"730,613.80","662,808.49"
330,El Segundo Power,CA,ELECTRIC POWER,2,ST,NG,GAS,"144,279,000",0,"1,709,221","1,709,221",0,"1,650,811",Mcf,"99,988.73","90,709.18"
331,Etiwanda Generating Station,CA,ELECTRIC POWER,2,ST,NG,GAS,"136,904,000",0,"1,745,471","1,745,471",0,"1,693,815",Mcf,"102,109.34","92,632.99"
335,AES Huntington Beach LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"722,497,000",0,"7,797,479","7,797,479",0,"7,528,191",Mcf,"456,149.34","413,815.96"
341,Long Beach Generation LLC,CA,ELECTRIC POWER,2,GT,NG,GAS,"20,503,000",0,"339,488","339,488",0,"332,720",Mcf,"19,859.91","18,016.79"
345,Mandalay,CA,ELECTRIC POWER,2,GT,NG,GAS,"4,284,000",0,"99,398","99,398",0,"95,606",Mcf,"5,814.74","5,275.10"
345,Mandalay,CA,ELECTRIC POWER,2,ST,NG,GAS,"247,656,000",0,"2,724,793","2,724,793",0,"2,610,788",Mcf,"159,399.28","144,606.08"
350,Ormond Beach,CA,ELECTRIC POWER,2,ST,NG,GAS,"405,013,000",0,"4,572,861","4,572,861",0,"4,400,482",Mcf,"267,510.50","242,683.93"
356,AES Redondo Beach LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"486,888,000",0,"5,877,115","5,877,115",0,"5,679,691",Mcf,"343,808.83","311,901.32"
