Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
55244,Doyle Generating Facility,GA,ELECTRIC POWER,2,GT,NG,GAS,"9,698,000",0,"143,954","143,954",0,"141,380",Mcf,"8,421.31","7,639.76"
55245,Tuscola Station,IL,INDUSTRIAL,7,ST,BIT,COAL,"42,920,860","2,083,732","4,118,946","487,398","3,631,548","186,705",Tons,"423,427.65","384,131.04"
55245,Tuscola Station,IL,INDUSTRIAL,7,ST,NG,GAS,"1,399,346","69,079","136,650","16,256","120,394","96,611",Mcf,"7,994.03","7,252.13"
55247,Darby Electric Generating Station,OH,ELECTRIC POWER,1,GT,NG,GAS,"46,323,000",0,"557,698","557,698",0,"541,623",Mcf,"32,625.33","29,597.51"
55248,Tait Electric Generating Station,OH,ELECTRIC POWER,2,GT,NG,GAS,"62,899,000",0,"810,693","810,693",0,"796,486",Mcf,"47,425.54","43,024.17"
55250,University Park South,IL,ELECTRIC POWER,2,GT,NG,GAS,"80,509,000",0,"953,334","953,334",0,"917,298",Mcf,"55,770.04","50,594.25"
55251,Gleason Generating Facility,TN,ELECTRIC POWER,1,GT,NG,GAS,"3,230,000",0,"103,317","103,317",0,"102,800",Mcf,"6,044.04","5,483.12"
55253,Crete Energy Venture LLC,IL,ELECTRIC POWER,2,GT,NG,GAS,"30,991,000",0,"403,103","403,103",0,"394,335",Mcf,"23,581.53","21,393.02"
55259,Whiting Clean Energy,IN,ELECTRIC POWER,3,CA,NG,GAS,"255,719,000","311,366","2,025,575","1,246,629","778,946","1,994,872",Mcf,"118,496.14","107,498.99"
55259,Whiting Clean Energy,IN,ELECTRIC POWER,3,CT,NG,GAS,"1,455,855,000","2,224,281","19,776,357","14,211,871","5,564,486","19,489,544",Mcf,"1,156,916.88","1,049,548.11"
55262,Bowling Green Generating Station,OH,ELECTRIC POWER,1,GT,NG,GAS,"2,005,000",0,"19,082","19,082",0,"18,544",Mcf,"1,116.30","1,012.70"
55263,Galion Generating Station,OH,ELECTRIC POWER,1,GT,NG,GAS,"1,206,000",0,"12,967","12,967",0,"12,751",Mcf,758.57,688.17
55264,Napoleon Peaking Station,OH,ELECTRIC POWER,1,GT,NG,GAS,"2,065,000",0,"31,053","31,053",0,"30,837",Mcf,"1,816.60","1,648.01"
55267,Edward L. Addison Generating Plant,GA,ELECTRIC POWER,2,GT,NG,GAS,"152,738,639",0,"1,674,100","1,674,100",0,"1,650,268",Mcf,"97,934.85","88,845.91"
55267,Edward L. Addison Generating Plant,GA,ELECTRIC POWER,2,GT,DFO,PET,"659,361",0,"7,737","7,737",0,"1,330",Barrels,623.99,566.08
55269,TVA Southaven Combined Cycle,MS,ELECTRIC POWER,1,CA,NG,GAS,"1,046,197,000",0,"146,343","146,343",0,"145,591",Mcf,"8,561.07","7,766.55"
55269,TVA Southaven Combined Cycle,MS,ELECTRIC POWER,1,CT,NG,GAS,"1,905,900,000",0,"21,313,825","21,313,825",0,"21,202,293",Mcf,"1,246,858.76","1,131,142.85"
55270,Jackson Power Facility,MI,ELECTRIC POWER,2,CA,NG,GAS,"207,893,000",0,"445,892","445,892",0,"428,854",Mcf,"26,084.68","23,663.87"
55270,Jackson Power Facility,MI,ELECTRIC POWER,2,CT,NG,GAS,"608,673,000",0,"7,046,545","7,046,545",0,"6,790,225",Mcf,"412,222.88","373,966.15"
55271,Tenaska Lindsay Hill Generating Station,AL,ELECTRIC POWER,2,CA,NG,GAS,"1,175,223,000",0,"284,099","284,099",0,"279,547",Mcf,"16,619.79","15,077.38"
55271,Tenaska Lindsay Hill Generating Station,AL,ELECTRIC POWER,2,CT,NG,GAS,"2,028,516,000",0,"22,568,085","22,568,085",0,"22,194,811",Mcf,"1,320,232.97","1,197,707.50"
55274,State Farm Support Center East,GA,COMMERCIAL,4,IC,DFO,PET,"144,000",0,"1,157","1,157",0,196,Barrels,93.31,84.65
55276,Ceredo Generating Station,WV,ELECTRIC POWER,1,GT,NG,GAS,"40,940,000",0,"496,158","496,158",0,"483,721",Mcf,"29,025.24","26,331.53"
55278,Beaver Creek Gas Plant,WY,INDUSTRIAL,7,GT,NG,GAS,"13,342,700","105,855","241,826","73,758","168,068","240,383",Mcf,"14,146.82","12,833.91"
55279,Aurora,IL,ELECTRIC POWER,2,GT,NG,GAS,"51,173,000",0,"635,361","635,361",0,"618,358",Mcf,"37,168.62","33,719.15"
55281,Southeast Chicago Energy Project,IL,ELECTRIC POWER,2,GT,NG,GAS,"15,637,000",0,"282,262","282,262",0,"274,220",Mcf,"16,512.33","14,979.88"
55282,Arlington Valley Energy Facility,AZ,ELECTRIC POWER,2,CA,NG,GAS,"539,714,000",0,"670,721","670,721",0,"644,544",Mcf,"39,237.18","35,595.73"
55282,Arlington Valley Energy Facility,AZ,ELECTRIC POWER,2,CT,NG,GAS,"792,642,000",0,"9,298,256","9,298,256",0,"8,931,949",Mcf,"543,947.98","493,466.37"
55283,Front Range Power Plant,CO,ELECTRIC POWER,1,CA,NG,GAS,"545,697,000",0,"150,777","150,777",0,"141,188",Mcf,"8,820.45","8,001.86"
55283,Front Range Power Plant,CO,ELECTRIC POWER,1,CT,NG,GAS,"1,054,578,000",0,"12,352,869","12,352,869",0,"11,738,024",Mcf,"722,642.84","655,577.28"
55284,Big Sandy Peaker Plant,WV,ELECTRIC POWER,2,GT,NG,GAS,"55,562,000",0,"626,871","626,871",0,"604,504",Mcf,"36,671.95","33,268.58"
55285,Wolf Hills Energy,VA,ELECTRIC POWER,2,GT,NG,GAS,"45,513,000",0,"520,814","520,814",0,"491,334",Mcf,"30,467.62","27,640.04"
55286,Oleander Power Project LP,FL,ELECTRIC POWER,2,GT,NG,GAS,"46,416,062",0,"507,162","507,162",0,"492,390",Mcf,"29,668.98","26,915.52"
55286,Oleander Power Project LP,FL,ELECTRIC POWER,2,GT,DFO,PET,"429,938",0,"4,898","4,898",0,842,Barrels,395.02,358.36
55292,Decatur Energy Center,AL,ELECTRIC POWER,2,CA,NG,GAS,"373,942,000",0,0,0,0,0,Mcf,0.00,0.00
55292,Decatur Energy Center,AL,ELECTRIC POWER,2,CT,NG,GAS,"723,090,000",0,"8,808,010","8,808,010",0,"8,649,429",Mcf,"515,268.59","467,448.59"
55293,Morgan Energy Center,AL,ELECTRIC POWER,3,CA,NG,GAS,"1,233,626,000",0,"365,437","365,437",0,"358,217",Mcf,"21,378.06","19,394.05"
55293,Morgan Energy Center,AL,ELECTRIC POWER,3,CT,NG,GAS,"2,473,905,000",0,"29,077,398","29,077,398",0,"28,460,601",Mcf,"1,701,027.78","1,543,162.28"
55294,Westbrook Energy Center Power Plant,ME,ELECTRIC POWER,2,CA,NG,GAS,"878,173,000",0,0,0,0,0,Mcf,0.00,0.00
55294,Westbrook Energy Center Power Plant,ME,ELECTRIC POWER,2,CT,NG,GAS,"1,494,710,000",0,"17,200,142","17,200,142",0,"16,894,123",Mcf,"1,006,208.31","912,826.19"
55295,Blythe Energy Inc,CA,ELECTRIC POWER,2,CA,NG,GAS,"632,932,000",0,29,29,0,28,Mcf,1.70,1.54
55295,Blythe Energy Inc,CA,ELECTRIC POWER,2,CT,NG,GAS,"1,204,096,000",0,"13,424,668","13,424,668",0,"13,108,230",Mcf,"785,343.08","712,458.57"
55296,Calumet Energy Team LLC,IL,ELECTRIC POWER,2,GT,NG,GAS,"61,260,000",0,"651,747","651,747",0,"645,294",Mcf,"38,127.20","34,588.77"
55297,New Covert Generating Facility,MI,ELECTRIC POWER,2,CA,NG,GAS,"650,160,000",0,"130,532","130,532",0,"127,513",Mcf,"7,636.12","6,927.44"
55297,New Covert Generating Facility,MI,ELECTRIC POWER,2,CT,NG,GAS,"1,258,968,000",0,"13,103,103","13,103,103",0,"12,775,975",Mcf,"766,531.53","695,392.84"
55298,Fairless Energy Center,PA,ELECTRIC POWER,2,CA,NG,GAS,"2,892,300,000",0,"1,907,822","1,907,822",0,"1,857,596",Mcf,"111,607.59","101,249.74"
55298,Fairless Energy Center,PA,ELECTRIC POWER,2,CT,NG,GAS,"4,780,843,000",0,"52,937,648","52,937,648",0,"51,435,409",Mcf,"3,096,852.41","2,809,446.07"
55299,Channel Energy Center LLC,TX,ELECTRIC POWER,3,CA,NG,GAS,"314,667,408",0,"413,747","413,747",0,"396,922",Mcf,"24,204.20","21,957.91"
55299,Channel Energy Center LLC,TX,ELECTRIC POWER,3,CT,NG,GAS,"1,736,648,039","5,864,242","21,903,676","11,961,801","9,941,875","21,019,097",Mcf,"1,281,365.05","1,162,446.74"
55302,Wasatch Energy Systems Energy Recovery,UT,ELECTRIC POWER,3,ST,NG,GAS,"7,876",752,"1,072",38,"1,034","1,191",Mcf,62.71,56.89
55302,Wasatch Energy Systems Energy Recovery,UT,ELECTRIC POWER,3,ST,MSW,MSW,"9,688,820","924,816","1,318,694","45,512","1,273,182","122,103",Tons,"60,593.99","54,970.51"
55302,Wasatch Energy Systems Energy Recovery,UT,ELECTRIC POWER,3,ST,DFO,PET,"19,304","1,842","2,627",92,"2,535",453,Barrels,211.87,192.20
55304,Baconton Power Plant,GA,ELECTRIC POWER,2,GT,NG,GAS,"107,153,000",0,"1,039,298","1,039,298",0,"1,028,243",Mcf,"60,798.93","55,156.43"
55306,Gila River Power Station,AZ,ELECTRIC POWER,2,CA,NG,GAS,"1,574,253,000",0,"798,953","798,953",0,"780,027",Mcf,"46,738.75","42,401.12"
55306,Gila River Power Station,AZ,ELECTRIC POWER,2,CT,NG,GAS,"2,545,685,000",0,"29,804,476","29,804,476",0,"29,085,585",Mcf,"1,743,561.85","1,581,748.93"
55308,Calvert City,KY,INDUSTRIAL,7,GT,NG,GAS,"189,451,640","1,021,482","3,838,760","1,506,200","2,332,560","3,752,454",Mcf,"224,567.46","203,726.26"
55311,BASF Freeport Works,TX,INDUSTRIAL,7,GT,NG,GAS,"466,764,000","320,718","6,474,860","5,405,803","1,069,057","6,316,936",Mcf,"378,779.31","343,626.34"
55311,BASF Freeport Works,TX,INDUSTRIAL,7,ST,NG,GAS,"43,128,000",0,"163,309","163,309",0,"159,304",Mcf,"9,553.58","8,666.95"
55312,Phelps Dodge Cobre Mining,NM,INDUSTRIAL,6,IC,DFO,PET,"1,000",0,18,18,0,3,Barrels,1.45,1.32
55313,Ingleside Cogeneration,TX,INDUSTRIAL,7,CA,NG,GAS,"790,569,211",0,"373,490","373,490",0,"362,611",Mcf,"21,849.17","19,821.43"
55313,Ingleside Cogeneration,TX,INDUSTRIAL,7,CT,NG,GAS,"2,187,233,000","129,247","24,907,955","24,596,389","311,566","24,182,481",Mcf,"1,457,115.37","1,321,886.39"
55317,Fore River Generating Station,MA,ELECTRIC POWER,2,CA,NG,GAS,"1,286,217,000",0,"185,331","185,331",0,"178,960",Mcf,"10,841.86","9,835.67"
55317,Fore River Generating Station,MA,ELECTRIC POWER,2,CT,NG,GAS,"2,531,911,000",0,"28,032,419","28,032,419",0,"27,079,487",Mcf,"1,639,896.51","1,487,704.36"
55318,Indian River,FL,ELECTRIC POWER,1,ST,NG,GAS,"-330,667",0,0,0,0,0,Mcf,0.00,0.00
55318,Indian River,FL,ELECTRIC POWER,1,ST,DFO,PET,"-330,666",0,0,0,0,0,Barrels,0.00,0.00
55318,Indian River,FL,ELECTRIC POWER,1,ST,RFO,PET,"-330,667",0,0,0,0,0,Barrels,0.00,0.00
55319,Athens Regional Medical Center,GA,COMMERCIAL,4,IC,DFO,PET,0,0,"2,213","2,213",0,402,Barrels,178.48,161.91
55320,Wise County Power LLC,TX,ELECTRIC POWER,2,CA,NG,GAS,"1,456,740,180",0,"9,733","9,733",0,"9,655",Mcf,569.38,516.54
55320,Wise County Power LLC,TX,ELECTRIC POWER,2,CT,NG,GAS,"2,380,552,660",0,"29,008,638","29,008,638",0,"28,727,261",Mcf,"1,697,005.32","1,539,513.13"
55322,Chuck Lenzie Generating Station,NV,ELECTRIC POWER,1,CA,NG,GAS,"2,380,140,000",0,"1,570,616","1,570,616",0,"1,518,956",Mcf,"91,881.04","83,353.93"
55322,Chuck Lenzie Generating Station,NV,ELECTRIC POWER,1,CT,NG,GAS,"4,174,299,000",0,"45,576,391","45,576,391",0,"44,040,900",Mcf,"2,666,218.87","2,418,777.89"
55327,Baytown Energy Center,TX,ELECTRIC POWER,3,CA,NG,GAS,"927,693,000",0,"141,769","141,769",0,"138,576",Mcf,"8,293.49","7,523.80"
55327,Baytown Energy Center,TX,ELECTRIC POWER,3,CT,NG,GAS,"2,668,527,000","656,385","30,617,793","29,052,901","1,564,892","29,918,684",Mcf,"1,791,140.89","1,624,912.36"
55328,Hermiston Power Partnership,OR,ELECTRIC POWER,2,CA,NG,GAS,"1,363,809,000",0,"1,002,859","1,002,859",0,"978,192",Mcf,"58,667.25","53,222.58"
55328,Hermiston Power Partnership,OR,ELECTRIC POWER,2,CT,NG,GAS,"2,291,880,000",0,"25,301,009","25,301,009",0,"24,690,577",Mcf,"1,480,109.03","1,342,746.10"
55332,Washington County,GA,ELECTRIC POWER,2,GT,NG,GAS,"125,945,000",0,"1,336,837","1,336,837",0,"1,317,977",Mcf,"78,204.96","70,947.08"
55333,Delta Energy Center,CA,ELECTRIC POWER,2,CA,NG,GAS,"2,023,644,000",0,"1,041,888","1,041,888",0,"1,010,542",Mcf,"60,950.45","55,293.88"
55333,Delta Energy Center,CA,ELECTRIC POWER,2,CT,NG,GAS,"3,629,030,000",0,"40,613,899","40,613,899",0,"39,381,382",Mcf,"2,375,913.09","2,155,414.22"
55334,Holland Energy Facility,IL,ELECTRIC POWER,1,CA,NG,GAS,"185,151,000",0,"106,596","106,596",0,"104,847",Mcf,"6,235.87","5,657.14"
55334,Holland Energy Facility,IL,ELECTRIC POWER,1,CT,NG,GAS,"279,279,000",0,"3,746,816","3,746,816",0,"3,681,384",Mcf,"219,188.74","198,846.72"
55337,PPL Ironwood LLC,PA,ELECTRIC POWER,2,CA,NG,GAS,"1,442,984,000",0,0,0,0,0,Mcf,0.00,0.00
55337,PPL Ironwood LLC,PA,ELECTRIC POWER,2,CT,NG,GAS,"2,876,211,000",0,"30,642,291","30,642,291",0,"29,749,798",Mcf,"1,792,574.02","1,626,212.49"
55340,Dell Power Station,AR,ELECTRIC POWER,1,CA,NG,GAS,"1,918,000",0,"17,690","17,690",0,"17,224",Mcf,"1,034.87",938.82
55340,Dell Power Station,AR,ELECTRIC POWER,1,CT,NG,GAS,"190,103,713",0,"1,512,728","1,512,728",0,"1,472,452",Mcf,"88,494.59","80,281.76"
55340,Dell Power Station,AR,ELECTRIC POWER,1,CT,DFO,PET,"182,287",0,"1,394","1,394",0,237,Barrels,112.43,101.99
55343,Luna Energy Facility,NM,ELECTRIC POWER,1,CA,NG,GAS,"750,414,000",0,0,0,0,0,Mcf,0.00,0.00
55343,Luna Energy Facility,NM,ELECTRIC POWER,1,CT,NG,GAS,"1,248,929,000",0,"14,410,771","14,410,771",0,"14,018,670",Mcf,"843,030.10","764,791.89"
55345,Otay Mesa Generating Project,CA,ELECTRIC POWER,2,CA,NG,GAS,"1,419,139,000",0,"1,246,461","1,246,461",0,"1,217,683",Mcf,"72,917.97","66,150.75"
55345,Otay Mesa Generating Project,CA,ELECTRIC POWER,2,CT,NG,GAS,"2,283,332,000",0,"25,097,579","25,097,579",0,"24,508,235",Mcf,"1,468,208.37","1,331,949.90"
55347,Armstrong,PA,ELECTRIC POWER,2,GT,NG,GAS,"261,433,781",0,"2,744,706","2,744,706",0,"2,664,763",Mcf,"160,565.30","145,663.89"
55347,Armstrong,PA,ELECTRIC POWER,2,GT,DFO,PET,"272,219",0,"3,871","3,871",0,671,Barrels,312.20,283.22
55348,Troy Energy LLC,OH,ELECTRIC POWER,2,GT,NG,GAS,"176,967,119",0,"1,884,479","1,884,479",0,"1,848,219",Mcf,"110,242.02","100,010.91"
55348,Troy Energy LLC,OH,ELECTRIC POWER,2,GT,DFO,PET,"773,881",0,"8,294","8,294",0,"1,430",Barrels,668.91,606.83
55349,Pleasants Energy LLC,WV,ELECTRIC POWER,2,GT,NG,GAS,"109,348,455",0,"1,145,111","1,145,111",0,"1,105,048",Mcf,"66,988.99","60,772.02"
55349,Pleasants Energy LLC,WV,ELECTRIC POWER,2,GT,DFO,PET,"2,679,545",0,"27,620","27,620",0,"4,834",Barrels,"2,227.55","2,020.82"
55350,Dresden Energy Facility,OH,ELECTRIC POWER,1,CA,NG,GAS,"1,061,966,000",0,0,0,0,0,Mcf,0.00,0.00
55350,Dresden Energy Facility,OH,ELECTRIC POWER,1,CT,NG,GAS,"1,892,751,000",0,"20,477,546","20,477,546",0,"19,839,128",Mcf,"1,197,936.44","1,086,760.81"
55357,Brazos Valley Generating Facility,TX,ELECTRIC POWER,2,CA,NG,GAS,"987,011,000",0,"489,723","489,723",0,"474,812",Mcf,"28,648.80","25,990.02"
55357,Brazos Valley Generating Facility,TX,ELECTRIC POWER,2,CT,NG,GAS,"1,664,745,000",0,"19,125,672","19,125,672",0,"18,541,106",Mcf,"1,118,851.81","1,015,015.71"
55358,Cottonwood Energy Project,TX,ELECTRIC POWER,2,CA,NG,GAS,"1,938,520,000",0,"4,501,789","4,501,789",0,"4,393,483",Mcf,"263,354.66","238,913.78"
55358,Cottonwood Energy Project,TX,ELECTRIC POWER,2,CT,NG,GAS,"3,213,923,000",0,"36,042,938","36,042,938",0,"35,432,444",Mcf,"2,108,511.87","1,912,829.42"
55364,Sugar Creek Power,IN,ELECTRIC POWER,1,CA,NG,GAS,"853,015,000",0,"44,899","44,899",0,"43,133",Mcf,"2,626.59","2,382.83"
55364,Sugar Creek Power,IN,ELECTRIC POWER,1,CT,NG,GAS,"1,636,181,000",0,"17,661,195","17,661,195",0,"17,016,159",Mcf,"1,033,179.91","937,294.66"
55365,Exelon LaPorte Generating Station,TX,ELECTRIC POWER,2,GT,NG,GAS,"101,474,000",0,"1,301,281","1,301,281",0,"1,263,379",Mcf,"76,124.94","69,060.09"
55369,Hamakua Energy Plant,HI,ELECTRIC POWER,2,CA,DFO,PET,"426,676",0,0,0,0,0,Barrels,0.00,0.00
55369,Hamakua Energy Plant,HI,ELECTRIC POWER,2,CA,WO,PET,"44,955,744",0,0,0,0,0,Barrels,0.00,0.00
55369,Hamakua Energy Plant,HI,ELECTRIC POWER,2,CT,DFO,PET,"1,194,005",0,"13,420","13,420",0,"2,354",Barrels,"1,082.32",981.88
55369,Hamakua Energy Plant,HI,ELECTRIC POWER,2,CT,WO,PET,"123,822,505",0,"1,390,116","1,390,116",0,"278,769",Barrels,"145,962.18","132,416.02"
55372,Harquahala Generating Project,AZ,ELECTRIC POWER,2,CA,NG,GAS,"600,463,000",0,0,0,0,0,Mcf,0.00,0.00
55372,Harquahala Generating Project,AZ,ELECTRIC POWER,2,CT,NG,GAS,"1,054,026,000",0,"11,885,506","11,885,506",0,"11,434,970",Mcf,"695,302.10","630,773.93"
55375,Astoria Energy,NY,ELECTRIC POWER,2,CA,NG,GAS,"1,037,329,908",0,"805,159","805,159",0,"781,640",Mcf,"47,101.80","42,730.47"
55375,Astoria Energy,NY,ELECTRIC POWER,2,CA,DFO,PET,"5,158,092",0,0,0,0,0,Barrels,0.00,0.00
55375,Astoria Energy,NY,ELECTRIC POWER,2,CT,NG,GAS,"1,745,422,081",0,"19,596,215","19,596,215",0,"19,025,330",Mcf,"1,146,378.58","1,039,987.82"
55375,Astoria Energy,NY,ELECTRIC POWER,2,CT,DFO,PET,"9,483,919",0,"106,948","106,948",0,"18,452",Barrels,"8,625.36","7,824.87"
55377,FirstEnergy Allegheny Energy Units 8 & 9,PA,ELECTRIC POWER,2,GT,NG,GAS,"27,787,000",0,"299,168","299,168",0,"281,437",Mcf,"17,501.33","15,877.10"
55380,Union Power Partners LP,AR,ELECTRIC POWER,2,CA,NG,GAS,"2,338,860,000",0,"1,654,966","1,654,966",0,"1,605,427",Mcf,"96,815.51","87,830.46"
55380,Union Power Partners LP,AR,ELECTRIC POWER,2,CT,NG,GAS,"3,928,156,000",0,"45,209,384","45,209,384",0,"43,848,026",Mcf,"2,644,748.96","2,399,300.52"
55381,Commonwealth Chesapeake,VA,ELECTRIC POWER,2,GT,DFO,PET,"41,403,000",0,"432,917","432,917",0,"74,526",Barrels,"34,914.76","31,674.46"
55382,Thomas A Smith Energy Facility,GA,ELECTRIC POWER,2,CA,NG,GAS,"875,571,000",0,"1,171,049","1,171,049",0,"1,119,548",Mcf,"68,506.37","62,148.57"
55382,Thomas A Smith Energy Facility,GA,ELECTRIC POWER,2,CT,NG,GAS,"1,336,165,000",0,"15,090,094","15,090,094",0,"14,537,001",Mcf,"882,770.50","800,844.14"
55386,Columbia Energy Center (SC),SC,ELECTRIC POWER,3,CA,NG,GAS,"188,226,560",0,"2,184","2,184",0,"2,147",Mcf,127.76,115.91
55386,Columbia Energy Center (SC),SC,ELECTRIC POWER,3,CT,NG,GAS,"513,725,580","719,056","5,800,787","4,493,412","1,307,375","5,713,419",Mcf,"339,346.04","307,852.71"
55390,State Farm Insur Support Center Central,TX,COMMERCIAL,4,IC,DFO,PET,"191,000",0,"2,104","2,104",0,363,Barrels,169.69,153.94
55391,RockGen Energy Center,WI,ELECTRIC POWER,2,GT,NG,GAS,"170,630,000",0,"1,974,472","1,974,472",0,"1,952,987",Mcf,"115,506.61","104,786.91"
55392,Zion Energy Center,IL,ELECTRIC POWER,2,GT,NG,GAS,"116,809,000",0,"1,313,335","1,313,335",0,"1,299,046",Mcf,"76,830.10","69,699.81"
55393,Metcalf Energy Center,CA,ELECTRIC POWER,2,CA,NG,GAS,"1,163,907,000",0,"278,006","278,006",0,"271,755",Mcf,"16,263.35","14,754.02"
55393,Metcalf Energy Center,CA,ELECTRIC POWER,2,CT,NG,GAS,"1,967,749,000",0,"21,690,642","21,690,642",0,"21,169,047",Mcf,"1,268,902.56","1,151,140.85"
55395,Crossroads Energy Center,MS,ELECTRIC POWER,1,GT,NG,GAS,"42,938,000",0,"521,791","521,791",0,"512,149",Mcf,"30,524.77","27,691.89"
55397,Washington Energy Facility,OH,ELECTRIC POWER,2,CA,NG,GAS,"1,560,620,000",0,"1,724,687","1,724,687",0,"1,667,976",Mcf,"100,894.19","91,530.61"
55397,Washington Energy Facility,OH,ELECTRIC POWER,2,CT,NG,GAS,"2,453,674,000",0,"27,314,908","27,314,908",0,"26,416,740",Mcf,"1,597,922.12","1,449,625.44"
55400,Elk Hills Power LLC,CA,ELECTRIC POWER,2,CA,NG,GAS,"1,332,713,000",0,"573,373","573,373",0,"540,171",Mcf,"33,542.32","30,429.39"
55400,Elk Hills Power LLC,CA,ELECTRIC POWER,2,CT,NG,GAS,"2,580,906,000",0,"27,425,359","27,425,359",0,"25,618,607",Mcf,"1,604,383.50","1,455,487.16"
55401,Rolling Hills Generating,OH,ELECTRIC POWER,2,GT,NG,GAS,"44,662,000",0,"496,100","496,100",0,"482,253",Mcf,"29,021.85","26,328.45"
55402,Renaissance Power LLC,MI,ELECTRIC POWER,2,GT,NG,GAS,"148,578,000",0,"1,659,510","1,659,510",0,"1,634,224",Mcf,"97,081.34","88,071.61"
55404,Carville Energy LLC,LA,ELECTRIC POWER,3,CA,NG,GAS,"502,810,000",0,"234,664","234,664",0,"229,738",Mcf,"13,727.84","12,453.82"
55404,Carville Energy LLC,LA,ELECTRIC POWER,3,CT,NG,GAS,"1,743,723,000","3,697,123","19,503,639","13,147,507","6,356,132","19,120,158",Mcf,"1,140,962.88","1,035,074.74"
55405,Athens Generating Plant,NY,ELECTRIC POWER,2,CA,NG,GAS,"1,229,366,000",0,0,0,0,0,Mcf,0.00,0.00
55405,Athens Generating Plant,NY,ELECTRIC POWER,2,CT,NG,GAS,"2,355,582,000",0,"26,129,256","26,129,256",0,"25,744,026",Mcf,"1,528,561.48","1,386,701.87"
55406,Effingham County Power Project,GA,ELECTRIC POWER,2,CA,NG,GAS,"429,373,000",0,0,0,0,0,Mcf,0.00,0.00
55406,Effingham County Power Project,GA,ELECTRIC POWER,2,CT,NG,GAS,"786,866,000",0,"8,801,927","8,801,927",0,"8,670,148",Mcf,"514,912.73","467,125.76"
55409,Calhoun Energy Center,AL,ELECTRIC POWER,2,GT,NG,GAS,"5,715,263",0,"63,278","63,278",0,"62,781",Mcf,"3,701.76","3,358.22"
55409,Calhoun Energy Center,AL,ELECTRIC POWER,2,GT,DFO,PET,"229,737",0,"3,315","3,315",0,573,Barrels,267.35,242.54
55411,Hillabee Energy Center,AL,ELECTRIC POWER,2,CA,NG,GAS,"1,283,558,000",0,"299,478","299,478",0,"293,580",Mcf,"17,519.46","15,893.55"
55411,Hillabee Energy Center,AL,ELECTRIC POWER,2,CT,NG,GAS,"2,273,091,000",0,"24,943,063","24,943,063",0,"24,541,756",Mcf,"1,459,169.19","1,323,749.60"
55412,Osprey Energy Center Power Plant,FL,ELECTRIC POWER,2,CA,NG,GAS,"1,030,583,000",0,"460,987","460,987",0,"454,891",Mcf,"26,967.74","24,464.97"
55412,Osprey Energy Center Power Plant,FL,ELECTRIC POWER,2,CT,NG,GAS,"1,649,162,000",0,"19,181,370","19,181,370",0,"18,934,070",Mcf,"1,122,110.15","1,017,971.65"
55414,Shady Hills Generating Station,FL,ELECTRIC POWER,2,GT,NG,GAS,"624,175,000",0,"6,766,542","6,766,542",0,"6,657,271",Mcf,"395,842.71","359,106.15"
55415,Vandolah Power Station,FL,ELECTRIC POWER,2,GT,NG,GAS,"220,468,000",0,"2,424,554","2,424,554",0,"2,385,500",Mcf,"141,836.41","128,673.15"
55417,Raccoon Creek Energy Center,IL,ELECTRIC POWER,1,GT,NG,GAS,"-2,242,000",0,"14,516","14,516",0,"14,458",Mcf,849.19,770.38
55418,Hot Spring Generating Facility,AR,ELECTRIC POWER,1,CA,NG,GAS,"656,973,000",0,"218,998","218,998",0,"215,415",Mcf,"12,811.38","11,622.41"
55418,Hot Spring Generating Facility,AR,ELECTRIC POWER,1,CT,NG,GAS,"1,066,057,000",0,"12,635,690","12,635,690",0,"12,399,636",Mcf,"739,187.87","670,586.83"
55419,Plaquemine Cogeneration Plant,LA,INDUSTRIAL,7,CA,NG,GAS,"462,786,653",0,0,0,0,0,Mcf,0.00,0.00
55419,Plaquemine Cogeneration Plant,LA,INDUSTRIAL,7,CT,NG,GAS,"4,442,669,996","10,238,609","49,873,570","31,257,916","18,615,654","47,498,636",Mcf,"2,917,603.85","2,646,832.84"
55422,DeSoto County Plant,FL,ELECTRIC POWER,2,GT,NG,GAS,"9,205,000",0,"88,797","88,797",0,"98,663",Mcf,"5,194.62","4,712.53"
55429,Kentucky Mills,KY,INDUSTRIAL,7,ST,NG,GAS,"14,853,845","496,168","757,851","70,236","687,615","739,365",Mcf,"44,334.28","40,219.80"
55433,Bayou Cove Peaking Power,LA,ELECTRIC POWER,2,GT,NG,GAS,"67,999,000",0,"859,776","859,776",0,"826,709",Mcf,"50,296.90","45,629.04"
55438,Elgin Energy Center LLC,IL,ELECTRIC POWER,2,GT,NG,GAS,"54,995,000",0,"641,452","641,452",0,"622,553",Mcf,"37,524.94","34,042.40"
55439,Tenaska Virginia Generating Station,VA,ELECTRIC POWER,2,CA,NG,GAS,"1,780,391,000",0,"2,305,348","2,305,348",0,"2,266,450",Mcf,"134,862.86","122,346.78"
55439,Tenaska Virginia Generating Station,VA,ELECTRIC POWER,2,CT,NG,GAS,"2,702,166,000",0,"30,216,223","30,216,223",0,"29,705,521",Mcf,"1,767,649.05","1,603,600.69"
